,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
5428,26.0,8,"(0, 2)",2,"(3, 0)",3,5,0.96,3,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
5429,2.0,8,"(2, 3)",1,"(4, 2)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
5430,89.0,8,"(1, 2)",1,"(2, 1)",5,5,1.04,1,8,5.0,1.4142135623730951,5.656854249492381,2.8284271247461907
5431,2.0,8,"(0, 2)",1,"(3, 1)",0,5,1.24,0,0,0.0,0.0,0.0,0.0
5432,85.0,6,"(1, 0)",2,"(0, 1)",5,5,0.72,2,6,4.2,1.4142135623730951,4.242640687119285,2.2627416997969525
5433,2.0,7,"(0, 3)",1,"(3, 2)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
5434,65.0,8,"(1, 3)",1,"(2, 0)",6,5,0.64,1,8,3.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
5435,117.0,8,"(4, 3)",1,"(0, 0)",5,5,1.08,4,8,6.6,1.4142135623730951,2.8284271247461903,1.6970562748477143
5436,115.0,6,"(2, 0)",1,"(3, 2)",3,5,0.8,5,6,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5437,74.0,8,"(1, 3)",1,"(0, 2)",4,5,0.6,1,8,3.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
5438,26.0,5,"(0, 3)",1,"(1, 0)",3,5,0.52,3,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
5439,40.0,5,"(3, 1)",2,"(0, 4)",3,5,0.8,2,5,4.0,1.4142135623730951,4.242640687119285,3.299831645537221
5440,85.0,8,"(0, 3)",4,"(1, 0)",3,5,1.28,6,7,6.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5441,2.0,6,"(1, 2)",1,"(3, 1)",0,5,0.72,0,0,0.0,0.0,0.0,0.0
5442,8.0,7,"(3, 4)",1,"(0, 2)",3,5,0.64,1,4,3.0,1.4142135623730951,4.242640687119285,3.299831645537221
5443,116.0,7,"(0, 0)",3,"(1, 3)",2,5,1.0,5,7,6.0,1.4142135623730951,5.656854249492381,3.5355339059327378
5444,34.0,5,"(0, 3)",1,"(1, 0)",5,5,0.52,2,5,2.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5445,58.0,8,"(0, 2)",3,"(3, 0)",3,5,1.12,3,7,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5446,5.0,3,"(3, 3)",1,"(1, 2)",4,5,0.36,1,2,1.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5447,90.0,6,"(0, 3)",2,"(1, 4)",4,5,0.88,2,5,3.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
5448,154.0,8,"(1, 1)",1,"(2, 0)",9,5,1.04,1,8,5.222222222222222,1.4142135623730951,4.242640687119285,2.1998877636914815
5449,245.0,8,"(2, 0)",3,"(1, 1)",9,5,1.08,3,8,5.666666666666667,1.4142135623730951,4.242640687119285,2.1998877636914815
5450,190.0,8,"(1, 1)",3,"(3, 4)",5,5,1.16,3,8,5.8,1.4142135623730951,2.8284271247461903,1.6970562748477143
5451,28.0,6,"(0, 3)",1,"(3, 1)",3,5,0.64,1,5,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5452,71.0,7,"(1, 2)",2,"(0, 4)",7,5,0.92,3,7,5.285714285714286,1.4142135623730951,2.8284271247461903,2.0203050891044216
5453,148.0,8,"(3, 2)",1,"(0, 0)",2,5,0.84,5,6,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
5454,100.0,7,"(4, 3)",1,"(2, 0)",3,5,0.52,1,7,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
5455,141.0,8,"(0, 2)",1,"(2, 4)",3,5,0.92,1,5,2.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
5456,68.0,8,"(2, 0)",1,"(0, 1)",2,5,0.84,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5457,114.0,8,"(0, 1)",1,"(1, 2)",5,5,0.84,1,6,2.6,1.4142135623730951,4.242640687119285,2.262741699796952
5458,159.0,7,"(0, 4)",2,"(2, 0)",9,5,0.84,2,7,4.444444444444445,1.4142135623730951,4.242640687119285,2.514157444218836
5459,8.0,6,"(2, 0)",2,"(0, 2)",4,5,0.76,2,6,3.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5460,68.0,4,"(0, 4)",3,"(1, 0)",3,5,0.76,4,4,4.0,1.4142135623730951,4.242640687119285,3.299831645537221
5461,104.0,8,"(4, 0)",4,"(0, 3)",4,5,1.04,4,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
5462,80.0,8,"(1, 3)",4,"(0, 0)",3,5,1.28,7,8,7.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5463,156.0,6,"(2, 4)",2,"(4, 1)",7,5,0.88,2,6,4.285714285714286,1.4142135623730951,4.242640687119285,2.6263966158357483
5464,55.0,6,"(2, 4)",1,"(0, 3)",3,5,0.52,3,6,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5465,201.0,7,"(0, 2)",3,"(1, 1)",3,5,1.2,3,7,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
5466,61.0,8,"(0, 4)",4,"(1, 2)",6,5,1.16,4,6,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
5467,116.0,5,"(4, 3)",2,"(0, 2)",5,5,0.64,2,5,4.2,1.4142135623730951,4.242640687119285,2.262741699796952
5468,100.0,8,"(2, 3)",6,"(1, 1)",2,5,1.48,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5469,270.0,7,"(0, 4)",1,"(4, 0)",7,5,0.84,1,7,3.857142857142857,1.4142135623730951,5.656854249492381,3.4345186514775166
5470,71.0,5,"(2, 1)",1,"(0, 4)",7,5,0.64,1,4,2.857142857142857,1.4142135623730951,5.656854249492381,3.4345186514775166
5471,195.0,8,"(1, 3)",4,"(0, 2)",6,5,1.4,4,8,7.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5472,34.0,5,"(3, 1)",1,"(0, 0)",9,5,0.56,1,5,3.3333333333333335,1.4142135623730951,5.656854249492381,2.5141574442188364
5473,32.0,6,"(4, 1)",4,"(1, 0)",0,5,1.0,0,0,0.0,0.0,0.0,0.0
5474,196.0,8,"(1, 1)",3,"(0, 2)",3,5,1.08,3,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5475,154.0,8,"(1, 1)",1,"(3, 3)",9,5,0.88,1,8,4.777777777777778,1.4142135623730951,4.242640687119285,2.1998877636914815
5476,37.0,6,"(0, 3)",1,"(1, 0)",3,5,0.84,6,6,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5477,8.0,7,"(1, 3)",2,"(2, 4)",6,5,0.84,2,7,3.8333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5478,141.0,8,"(4, 4)",1,"(1, 1)",5,5,0.68,2,8,4.8,1.4142135623730951,4.242640687119285,3.3941125496954276
5479,50.0,8,"(0, 1)",1,"(3, 3)",8,5,0.76,1,8,3.5,1.4142135623730951,2.8284271247461903,1.767766952966369
5480,136.0,8,"(4, 1)",2,"(2, 0)",4,5,1.0,2,8,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5481,217.0,8,"(1, 1)",4,"(3, 3)",9,5,1.12,4,8,4.888888888888889,1.4142135623730951,4.242640687119285,2.1998877636914815
5482,63.0,8,"(3, 3)",3,"(0, 0)",5,5,1.0,3,8,6.0,1.4142135623730951,4.242640687119285,3.3941125496954276
5483,39.0,8,"(2, 1)",2,"(1, 2)",6,5,1.08,2,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
5484,156.0,6,"(0, 0)",4,"(3, 2)",3,5,1.04,4,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5485,209.0,8,"(3, 0)",2,"(0, 4)",7,5,1.04,3,8,5.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
5486,184.0,7,"(1, 4)",2,"(4, 3)",5,5,0.88,2,7,4.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5487,18.0,8,"(4, 4)",2,"(0, 1)",3,5,0.8,3,8,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5488,143.0,7,"(0, 3)",2,"(4, 2)",7,5,0.92,3,7,5.571428571428571,1.4142135623730951,4.242640687119285,2.6263966158357483
5489,48.0,6,"(0, 2)",2,"(1, 3)",4,5,0.64,2,2,2.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
5490,100.0,7,"(1, 1)",1,"(3, 0)",3,5,1.04,6,7,6.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
5491,79.0,7,"(2, 1)",1,"(3, 0)",7,5,0.68,1,7,3.7142857142857144,1.4142135623730951,4.242640687119285,2.6263966158357483
5492,18.0,7,"(1, 3)",3,"(2, 0)",0,5,1.08,0,0,0.0,0.0,0.0,0.0
5493,133.0,8,"(3, 1)",2,"(4, 2)",3,5,1.2,2,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5494,106.0,7,"(3, 4)",2,"(1, 3)",3,5,0.92,2,7,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
5495,50.0,5,"(2, 2)",3,"(3, 4)",6,5,0.8,3,4,3.6666666666666665,1.4142135623730951,4.242640687119285,2.3570226039551585
5496,124.0,7,"(0, 4)",1,"(4, 1)",7,5,0.96,1,7,5.571428571428571,1.4142135623730951,2.8284271247461903,1.8182745801939795
5497,57.0,5,"(4, 2)",1,"(3, 3)",8,5,0.64,1,5,3.25,1.4142135623730951,2.8284271247461903,1.767766952966369
5498,65.0,7,"(0, 1)",3,"(4, 0)",3,5,1.0,3,4,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
5499,159.0,7,"(1, 2)",2,"(0, 0)",6,5,0.88,2,7,4.666666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
5500,37.0,8,"(0, 0)",1,"(2, 2)",3,5,1.04,1,7,3.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5501,104.0,8,"(4, 3)",3,"(2, 4)",2,5,1.0,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5502,148.0,8,"(4, 2)",2,"(3, 1)",3,5,0.8,4,8,6.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5503,32.0,5,"(2, 4)",1,"(1, 1)",9,5,0.6,1,5,3.4444444444444446,1.4142135623730951,4.242640687119285,2.1998877636914815
5504,256.0,8,"(1, 3)",7,"(0, 4)",7,5,1.52,7,8,7.571428571428571,1.4142135623730951,2.8284271247461903,1.8182745801939795
5505,52.0,6,"(0, 2)",1,"(2, 0)",4,5,0.72,1,6,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
5506,5.0,8,"(0, 2)",1,"(3, 0)",3,5,0.96,1,6,3.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5507,201.0,8,"(1, 4)",3,"(0, 2)",3,5,1.28,3,8,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5508,45.0,6,"(4, 2)",3,"(3, 0)",4,5,0.96,3,6,4.75,2.8284271247461903,4.242640687119285,3.5355339059327373
5509,28.0,7,"(0, 4)",1,"(2, 1)",7,5,0.6,1,7,3.857142857142857,1.4142135623730951,5.656854249492381,3.4345186514775166
5510,242.0,8,"(1, 0)",1,"(3, 1)",2,5,1.04,5,6,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5511,248.0,7,"(1, 1)",4,"(4, 3)",3,5,1.2,6,7,6.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5512,70.0,5,"(1, 0)",1,"(4, 3)",7,5,0.68,1,4,3.2857142857142856,1.4142135623730951,4.242640687119285,3.0304576336566322
5513,87.0,8,"(3, 1)",2,"(4, 2)",3,5,1.0,2,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5514,73.0,8,"(1, 1)",1,"(2, 3)",5,5,0.76,1,8,4.4,1.4142135623730951,5.656854249492381,2.8284271247461903
5515,359.0,7,"(0, 1)",3,"(1, 2)",5,5,1.12,3,7,5.6,1.4142135623730951,4.242640687119285,2.262741699796952
5516,68.0,6,"(0, 1)",3,"(1, 4)",3,5,0.84,3,4,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
5517,213.0,7,"(1, 3)",4,"(4, 1)",3,5,1.04,4,5,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5518,32.0,8,"(3, 1)",4,"(0, 2)",0,5,1.28,0,0,0.0,0.0,0.0,0.0
5519,2.0,8,"(4, 0)",1,"(3, 2)",0,5,0.76,0,0,0.0,0.0,0.0,0.0
5520,136.0,8,"(0, 3)",2,"(1, 2)",4,5,1.2,2,8,6.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5521,61.0,7,"(3, 0)",2,"(2, 3)",7,5,0.72,2,3,2.2857142857142856,1.4142135623730951,4.242640687119285,2.6263966158357483
5522,68.0,7,"(2, 2)",2,"(0, 0)",5,5,0.72,2,7,4.6,1.4142135623730951,2.8284271247461903,1.6970562748477143
5523,73.0,8,"(1, 3)",3,"(0, 0)",3,5,1.08,4,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5524,2.0,8,"(0, 4)",1,"(4, 2)",0,5,0.76,0,0,0.0,0.0,0.0,0.0
5525,168.0,8,"(2, 0)",3,"(3, 1)",4,5,1.04,3,6,4.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
5526,77.0,6,"(2, 4)",1,"(0, 1)",3,5,0.6,2,6,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5527,55.0,7,"(1, 1)",1,"(2, 0)",3,5,0.8,1,7,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
5528,135.0,7,"(1, 1)",1,"(2, 0)",9,5,0.92,1,7,4.444444444444445,1.4142135623730951,4.242640687119285,2.1998877636914815
5529,174.0,8,"(0, 3)",1,"(1, 2)",3,5,1.0,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5530,80.0,8,"(2, 1)",4,"(1, 4)",6,5,1.08,4,8,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
5531,8.0,8,"(1, 0)",1,"(0, 1)",6,5,0.76,1,8,2.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
5532,26.0,8,"(3, 4)",1,"(1, 3)",3,5,0.88,1,7,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5533,102.0,7,"(1, 2)",3,"(3, 4)",3,5,1.08,3,7,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5534,52.0,8,"(0, 4)",1,"(2, 3)",7,5,1.0,1,8,4.714285714285714,1.4142135623730951,5.656854249492381,3.434518651477517
5535,53.0,7,"(2, 1)",2,"(1, 4)",6,5,1.0,2,7,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5536,174.0,8,"(1, 2)",3,"(3, 4)",3,5,1.28,3,8,6.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5537,2.0,8,"(4, 4)",1,"(0, 1)",0,5,0.6,0,0,0.0,0.0,0.0,0.0
5538,104.0,8,"(4, 2)",3,"(0, 0)",3,5,1.0,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5539,126.0,7,"(3, 4)",2,"(2, 3)",5,5,0.88,2,7,5.2,1.4142135623730951,4.242640687119285,2.2627416997969525
5540,93.0,8,"(0, 2)",2,"(1, 4)",7,5,1.08,2,7,5.285714285714286,1.4142135623730951,4.242640687119285,2.6263966158357483
5541,20.0,4,"(4, 3)",1,"(1, 0)",7,5,0.44,1,4,2.2857142857142856,1.4142135623730951,4.242640687119285,3.0304576336566322
5542,280.0,8,"(1, 1)",2,"(0, 2)",8,5,1.04,2,8,5.0,1.4142135623730951,2.8284271247461903,1.767766952966369
5543,222.0,7,"(4, 4)",2,"(2, 2)",5,5,0.88,2,7,4.8,1.4142135623730951,4.242640687119285,3.3941125496954276
5544,65.0,7,"(0, 4)",3,"(3, 3)",3,5,1.0,3,7,5.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5545,206.0,7,"(3, 1)",1,"(2, 3)",7,5,0.88,1,7,4.714285714285714,1.4142135623730951,5.656854249492381,3.434518651477517
5546,2.0,8,"(0, 0)",1,"(2, 1)",0,5,1.08,0,0,0.0,0.0,0.0,0.0
5547,75.0,8,"(3, 3)",3,"(1, 4)",5,5,1.0,3,8,5.6,1.4142135623730951,4.242640687119285,3.3941125496954276
5548,159.0,7,"(0, 4)",2,"(3, 3)",3,5,1.0,2,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5549,150.0,7,"(4, 4)",1,"(1, 0)",2,5,0.6,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5550,8.0,6,"(0, 1)",2,"(1, 4)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
5551,58.0,8,"(3, 1)",3,"(0, 2)",6,5,0.96,3,8,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5552,34.0,4,"(1, 4)",1,"(3, 1)",3,5,0.52,1,4,2.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
5553,55.0,5,"(2, 3)",1,"(3, 2)",7,5,0.48,1,5,3.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
5554,130.0,8,"(2, 4)",1,"(0, 1)",3,5,0.68,1,8,5.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5555,240.0,8,"(0, 4)",4,"(1, 2)",6,5,1.36,4,8,6.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5556,222.0,7,"(4, 4)",2,"(0, 0)",5,5,0.84,3,7,5.2,1.4142135623730951,5.656854249492381,2.8284271247461907
5557,37.0,4,"(0, 2)",1,"(1, 3)",3,5,0.56,1,4,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5558,40.0,7,"(2, 2)",2,"(0, 1)",6,5,0.76,2,4,3.3333333333333335,1.4142135623730951,4.242640687119285,2.3570226039551585
5559,66.0,8,"(0, 1)",2,"(1, 2)",2,5,1.04,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5560,28.0,8,"(0, 2)",2,"(2, 3)",7,5,0.88,2,6,3.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
5561,90.0,8,"(4, 4)",3,"(1, 3)",3,5,0.96,3,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5562,106.0,8,"(4, 1)",2,"(0, 2)",3,5,1.24,7,8,7.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5563,71.0,5,"(0, 3)",2,"(1, 0)",3,5,0.76,3,4,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5564,26.0,6,"(0, 4)",1,"(1, 3)",4,5,0.64,1,6,3.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5565,2.0,8,"(2, 1)",1,"(3, 3)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
5566,356.0,8,"(0, 0)",1,"(2, 1)",3,5,1.0,5,7,6.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
5567,4.0,8,"(0, 2)",1,"(2, 1)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
5568,87.0,7,"(2, 2)",1,"(0, 4)",7,5,0.76,1,7,3.5714285714285716,1.4142135623730951,4.242640687119285,3.0304576336566322
5569,53.0,7,"(1, 3)",2,"(0, 1)",3,5,0.92,4,7,5.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
5570,236.0,8,"(0, 1)",2,"(3, 4)",6,5,1.28,2,8,4.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
5571,76.0,6,"(2, 0)",1,"(0, 4)",9,5,0.6,1,4,2.111111111111111,1.4142135623730951,4.242640687119285,2.514157444218836
5572,64.0,8,"(1, 1)",4,"(0, 3)",5,5,0.96,4,4,4.0,1.4142135623730951,4.242640687119285,3.3941125496954276
5573,10.0,8,"(1, 4)",1,"(0, 1)",3,5,0.84,2,7,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5574,5.0,7,"(4, 3)",1,"(2, 4)",3,5,0.88,2,6,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5575,79.0,8,"(1, 3)",1,"(0, 4)",9,5,0.88,1,8,3.7777777777777777,1.4142135623730951,4.242640687119285,2.514157444218836
5576,89.0,8,"(2, 2)",3,"(0, 1)",3,5,1.16,5,8,7.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5577,89.0,8,"(1, 0)",4,"(3, 3)",3,5,1.2,4,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5578,80.0,8,"(4, 1)",2,"(0, 2)",3,5,1.04,2,6,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5579,160.0,8,"(4, 1)",2,"(1, 3)",3,5,0.92,4,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
5580,40.0,7,"(2, 0)",2,"(1, 3)",4,5,0.72,2,4,2.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
5581,284.0,8,"(2, 1)",3,"(3, 0)",3,5,1.24,3,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5582,54.0,7,"(2, 3)",1,"(3, 1)",7,5,0.84,1,7,4.142857142857143,1.4142135623730951,5.656854249492381,3.434518651477517
5583,47.0,8,"(3, 1)",1,"(2, 2)",9,5,1.04,1,8,4.555555555555555,1.4142135623730951,5.656854249492381,2.5141574442188364
5584,120.0,8,"(1, 1)",3,"(0, 0)",9,5,1.04,3,8,5.333333333333333,1.4142135623730951,4.242640687119285,2.1998877636914815
5585,86.0,8,"(4, 3)",1,"(3, 2)",5,5,0.8,1,8,5.0,1.4142135623730951,4.242640687119285,2.2627416997969525
5586,2.0,8,"(0, 3)",1,"(4, 0)",0,5,0.72,0,0,0.0,0.0,0.0,0.0
5587,53.0,7,"(0, 0)",2,"(1, 3)",6,5,0.92,2,7,3.8333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5588,40.0,6,"(1, 2)",2,"(0, 0)",6,5,0.88,2,6,5.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
5589,159.0,7,"(3, 3)",4,"(0, 0)",9,5,1.16,5,7,6.555555555555555,1.4142135623730951,4.242640687119285,2.1998877636914815
5590,8.0,8,"(2, 0)",2,"(1, 3)",0,5,1.0,0,0,0.0,0.0,0.0,0.0
5591,38.0,7,"(3, 0)",2,"(1, 3)",3,5,0.8,3,4,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5592,160.0,8,"(2, 0)",2,"(0, 2)",9,5,0.92,2,8,4.555555555555555,1.4142135623730951,4.242640687119285,2.1998877636914815
5593,18.0,8,"(1, 0)",3,"(4, 1)",0,5,1.24,0,0,0.0,0.0,0.0,0.0
5594,284.0,8,"(1, 4)",3,"(0, 0)",5,5,1.0,3,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5595,37.0,6,"(2, 3)",1,"(3, 1)",4,5,0.6,1,6,3.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5596,160.0,6,"(0, 1)",2,"(4, 3)",6,5,0.92,2,6,3.6666666666666665,1.4142135623730951,4.242640687119285,2.3570226039551585
5597,37.0,5,"(4, 2)",2,"(2, 4)",3,5,0.68,2,5,3.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5598,217.0,8,"(1, 2)",2,"(4, 0)",7,5,1.0,3,8,5.428571428571429,1.4142135623730951,2.8284271247461903,2.0203050891044216
5599,53.0,8,"(2, 4)",1,"(0, 3)",7,5,0.76,1,5,3.0,1.4142135623730951,4.242640687119285,2.6263966158357483
5600,65.0,7,"(4, 0)",4,"(3, 2)",4,5,1.12,4,7,5.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5601,41.0,8,"(0, 2)",1,"(2, 0)",9,5,0.92,1,8,4.333333333333333,1.4142135623730951,4.242640687119285,2.1998877636914815
5602,15.0,4,"(4, 3)",1,"(0, 0)",3,5,0.48,2,3,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
5603,153.0,8,"(3, 0)",1,"(4, 2)",3,5,1.0,1,2,1.6666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5604,10.0,7,"(4, 0)",1,"(0, 4)",4,5,0.84,1,7,4.0,1.4142135623730951,5.656854249492381,3.5355339059327378
5605,171.0,7,"(0, 0)",2,"(3, 4)",5,5,0.92,2,5,4.2,1.4142135623730951,2.8284271247461903,1.6970562748477143
5606,20.0,8,"(1, 2)",1,"(0, 3)",4,5,0.68,1,8,3.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
5607,74.0,6,"(1, 4)",1,"(3, 3)",3,5,0.68,1,3,1.6666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
5608,111.0,7,"(1, 3)",1,"(0, 4)",4,5,0.96,1,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5609,69.0,6,"(0, 4)",1,"(1, 2)",7,5,0.6,1,4,2.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
5610,124.0,7,"(2, 4)",5,"(0, 1)",3,5,1.08,5,7,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5611,100.0,7,"(1, 1)",1,"(0, 0)",5,5,0.88,2,7,5.2,1.4142135623730951,5.656854249492381,2.8284271247461903
5612,120.0,6,"(4, 2)",2,"(1, 3)",2,5,0.88,5,6,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5613,18.0,8,"(2, 4)",3,"(3, 1)",0,5,1.12,0,0,0.0,0.0,0.0,0.0
5614,68.0,8,"(0, 4)",3,"(3, 0)",3,5,1.04,5,8,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5615,10.0,2,"(0, 0)",1,"(2, 4)",3,5,0.36,1,2,1.6666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
5616,102.0,7,"(2, 2)",1,"(1, 1)",5,5,0.88,1,7,4.6,1.4142135623730951,2.8284271247461903,1.6970562748477143
5617,26.0,5,"(1, 3)",1,"(0, 0)",3,5,0.64,4,5,4.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5618,88.0,8,"(1, 1)",2,"(0, 3)",5,5,0.76,2,4,2.8,1.4142135623730951,4.242640687119285,3.3941125496954276
5619,205.0,8,"(4, 4)",1,"(0, 0)",5,5,0.92,3,8,6.0,1.4142135623730951,5.656854249492381,2.8284271247461907
5620,37.0,8,"(0, 3)",1,"(1, 2)",3,5,0.96,1,8,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5621,151.0,8,"(3, 0)",1,"(1, 3)",7,5,0.88,1,6,3.142857142857143,1.4142135623730951,2.8284271247461903,1.8182745801939795
5622,68.0,8,"(2, 2)",1,"(1, 1)",5,5,0.8,1,8,4.0,1.4142135623730951,4.242640687119285,3.3941125496954276
5623,65.0,8,"(4, 2)",1,"(1, 1)",4,5,0.8,1,8,4.75,2.8284271247461903,4.242640687119285,3.5355339059327373
5624,185.0,7,"(2, 0)",1,"(1, 2)",3,5,0.92,1,7,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5625,55.0,7,"(1, 4)",1,"(0, 0)",5,5,0.68,1,7,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
