cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
2,5,"(2, 2)",1,"(0, 3)",0,5,0.52,0,0,0,0,0,0,0,0,0,1,1,1
57,6,"(4, 1)",1,"(2, 3)",12,5,0.68,1,6,3.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
80,8,"(3, 3)",1,"(0, 1)",3,5,0.68,5,8,6,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
137,7,"(3, 0)",4,"(2, 2)",5,5,1.16,4,7,5.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
36,7,"(4, 0)",3,"(1, 2)",7,5,0.88,3,6,3.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
88,6,"(1, 1)",2,"(0, 2)",8,5,0.68,2,6,3.375,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
55,7,"(0, 3)",1,"(3, 1)",3,5,0.8,2,5,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
29,7,"(0, 1)",1,"(1, 3)",3,5,0.68,1,2,1.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,8,"(2, 2)",2,"(1, 4)",0,5,1.08,0,0,0,0,0,0,0,0,0,1,1,1
37,6,"(0, 4)",1,"(1, 1)",3,5,0.84,3,6,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
45,8,"(2, 2)",3,"(1, 1)",3,5,1.32,6,8,7.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
153,7,"(0, 4)",1,"(2, 3)",7,5,0.84,1,7,3.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
77,6,"(2, 3)",1,"(4, 0)",7,5,0.6,2,6,3.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
86,8,"(2, 4)",2,"(1, 1)",3,5,0.92,2,8,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
89,8,"(3, 4)",2,"(0, 0)",6,5,1.16,5,8,7.166666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
52,8,"(2, 2)",1,"(3, 0)",6,5,0.76,1,5,3.166666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
2,5,"(0, 4)",1,"(3, 3)",0,5,0.68,0,0,0,0,0,0,0,0,0,1,1,1
51,7,"(4, 0)",1,"(3, 3)",6,5,0.8,1,6,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
45,8,"(1, 3)",3,"(0, 1)",2,5,0.92,3,6,4.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
100,8,"(2, 2)",3,"(0, 1)",3,5,1.24,6,8,7.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
263,8,"(4, 1)",1,"(1, 3)",7,5,0.76,1,8,3.714285714,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
2,8,"(0, 4)",1,"(1, 2)",0,5,0.88,0,0,0,0,0,0,0,0,0,1,1,1
40,8,"(3, 3)",1,"(0, 0)",3,5,0.68,3,8,6.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
13,6,"(4, 2)",2,"(2, 3)",2,5,0.72,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
153,8,"(2, 3)",3,"(4, 1)",5,5,1,3,8,5.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
221,8,"(0, 1)",4,"(3, 3)",8,5,1.24,4,8,6,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
117,7,"(3, 0)",1,"(1, 4)",7,5,0.8,1,5,3.428571429,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
42,6,"(1, 2)",2,"(0, 0)",5,5,0.72,2,6,3.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
45,8,"(3, 1)",3,"(2, 2)",3,5,1.2,3,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
44,7,"(2, 2)",1,"(4, 4)",5,5,0.76,1,7,3.4,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
10,8,"(4, 4)",1,"(3, 0)",3,5,0.92,3,8,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
80,7,"(4, 4)",2,"(3, 3)",2,5,1,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,4,"(2, 4)",1,"(3, 3)",3,5,0.44,1,4,2,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
51,7,"(2, 1)",1,"(0, 4)",3,5,0.76,3,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
30,7,"(1, 1)",1,"(3, 4)",2,5,0.84,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
189,8,"(2, 3)",2,"(0, 2)",3,5,1.2,2,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,6,"(2, 4)",2,"(1, 2)",3,5,0.84,2,3,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
4,8,"(3, 1)",1,"(4, 3)",0,5,1.04,0,0,0,0,0,0,0,0,0,1,1,1
93,7,"(0, 1)",4,"(2, 3)",7,5,1.08,4,5,4.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
164,6,"(4, 3)",1,"(2, 1)",5,5,0.68,1,6,4.4,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
18,7,"(4, 4)",3,"(2, 3)",0,5,0.96,0,0,0,0,0,0,0,0,0,1,1,1
36,7,"(0, 3)",1,"(2, 0)",3,5,0.88,1,6,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
29,6,"(2, 2)",1,"(3, 4)",3,5,0.76,2,6,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
114,8,"(0, 3)",1,"(1, 2)",3,5,0.72,1,8,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
133,7,"(4, 4)",2,"(3, 1)",9,5,0.96,2,7,5.111111111,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
80,8,"(1, 2)",4,"(2, 0)",3,5,1.12,4,8,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
90,8,"(3, 4)",1,"(1, 0)",5,5,0.84,3,8,5.2,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
68,7,"(1, 2)",1,"(2, 4)",3,5,0.76,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,8,"(1, 0)",1,"(4, 2)",3,5,0.64,1,2,1.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
2,7,"(1, 0)",1,"(3, 4)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
8,7,"(3, 0)",2,"(0, 4)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
71,7,"(1, 1)",2,"(2, 4)",9,5,0.88,2,7,4.777777778,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
151,8,"(4, 3)",3,"(3, 4)",8,5,1.12,3,8,5.625,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
81,6,"(3, 0)",1,"(1, 3)",4,5,0.8,1,6,3.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
88,7,"(3, 2)",1,"(4, 0)",7,5,0.84,1,7,3.571428571,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
66,8,"(4, 2)",2,"(0, 1)",5,5,0.92,2,7,3.6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
130,8,"(0, 1)",1,"(2, 0)",2,5,0.8,2,4,3,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
90,6,"(1, 2)",3,"(2, 0)",2,5,0.84,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
151,7,"(0, 3)",2,"(3, 4)",3,5,1.16,6,7,6.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
128,8,"(3, 2)",4,"(1, 1)",4,5,1.32,6,8,7.25,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
45,6,"(1, 4)",2,"(2, 0)",3,5,0.8,3,4,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,8,"(0, 0)",2,"(4, 2)",0,5,1.16,0,0,0,0,0,0,0,0,0,1,1,1
37,4,"(2, 2)",1,"(1, 3)",9,5,0.56,1,4,3.111111111,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
130,8,"(4, 0)",1,"(2, 1)",4,5,0.84,1,8,4.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
160,7,"(4, 2)",1,"(1, 1)",9,5,0.76,1,7,4.333333333,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
165,8,"(0, 2)",1,"(2, 4)",3,5,1.2,1,8,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
130,8,"(0, 2)",1,"(2, 4)",2,5,1,1,8,4.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
100,8,"(4, 2)",1,"(0, 1)",3,5,0.88,7,8,7.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
8,8,"(2, 0)",2,"(0, 4)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
5,8,"(0, 1)",1,"(1, 0)",6,5,0.88,1,8,3.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
82,6,"(3, 4)",1,"(1, 1)",3,5,0.56,1,6,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,8,"(0, 4)",2,"(3, 3)",9,5,1.04,2,8,5.444444444,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
24,8,"(2, 3)",2,"(1, 2)",6,5,1.08,2,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
58,7,"(3, 3)",2,"(2, 4)",3,5,0.92,2,7,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
273,8,"(3, 1)",3,"(4, 4)",9,5,1.16,3,8,6.333333333,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
166,8,"(2, 3)",1,"(4, 0)",7,5,0.96,1,8,3.714285714,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
80,8,"(3, 3)",1,"(0, 0)",5,5,0.72,1,8,4.4,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
171,8,"(1, 1)",3,"(2, 4)",3,5,1.24,3,8,6,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
280,8,"(2, 1)",2,"(3, 0)",7,5,0.84,2,8,5,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
10,4,"(0, 0)",1,"(2, 3)",2,5,0.56,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
121,8,"(1, 1)",4,"(4, 4)",5,5,1.28,4,8,5.6,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
278,8,"(1, 2)",3,"(2, 4)",3,5,1.16,3,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
55,8,"(0, 1)",1,"(1, 0)",5,5,0.8,1,8,4.4,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
82,7,"(0, 0)",2,"(2, 2)",9,5,1,2,6,4.222222222,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
5,7,"(2, 0)",1,"(1, 1)",3,5,0.88,1,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
200,7,"(0, 2)",3,"(1, 3)",4,5,1,3,5,4.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
85,8,"(3, 0)",2,"(1, 3)",7,5,0.84,2,4,3.142857143,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
251,8,"(1, 0)",2,"(3, 1)",7,5,1,2,7,4.142857143,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
40,8,"(0, 2)",2,"(2, 0)",9,5,0.88,2,8,4.666666667,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
2,5,"(2, 3)",1,"(4, 4)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
18,5,"(1, 0)",3,"(2, 1)",2,5,0.8,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,6,"(2, 1)",1,"(0, 3)",3,5,0.6,1,6,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
160,8,"(4, 3)",4,"(2, 0)",3,5,1.12,4,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,5,"(3, 0)",1,"(0, 1)",3,5,0.6,1,5,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
107,8,"(3, 3)",3,"(1, 1)",9,5,1.16,3,8,5.555555556,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
160,8,"(0, 1)",2,"(3, 3)",3,5,0.88,2,4,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
143,8,"(2, 2)",4,"(1, 0)",7,5,1.16,5,8,6.285714286,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
13,6,"(0, 1)",2,"(1, 0)",6,5,0.84,2,6,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
21,7,"(1, 0)",1,"(0, 4)",7,5,0.72,1,5,3.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
196,8,"(1, 1)",2,"(2, 4)",9,5,0.88,2,8,3.555555556,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
119,7,"(3, 2)",1,"(2, 1)",5,5,0.96,4,7,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
20,8,"(3, 4)",2,"(1, 3)",3,5,0.96,2,7,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
4,8,"(0, 3)",1,"(1, 4)",6,5,0.72,1,8,3.166666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
32,8,"(0, 2)",4,"(2, 3)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
296,7,"(1, 0)",1,"(0, 2)",5,5,1.16,7,7,7,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
45,7,"(0, 0)",3,"(3, 3)",3,5,1.08,3,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
40,8,"(4, 0)",2,"(2, 1)",6,5,0.92,2,6,3.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
41,6,"(1, 0)",1,"(0, 4)",7,5,0.72,1,6,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
78,6,"(2, 3)",1,"(4, 0)",4,5,0.88,1,6,4.25,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
165,8,"(1, 3)",1,"(3, 2)",3,5,1.12,1,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,8,"(0, 1)",3,"(1, 3)",2,5,1.16,3,7,5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
39,7,"(2, 0)",2,"(1, 4)",3,5,0.8,2,5,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
50,8,"(0, 3)",1,"(2, 0)",3,5,0.96,3,8,6,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
26,7,"(0, 4)",1,"(2, 0)",6,5,0.72,1,5,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
359,8,"(0, 4)",2,"(3, 2)",6,5,1.04,2,7,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
39,6,"(3, 1)",1,"(2, 3)",7,5,0.64,1,6,3.571428571,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
113,6,"(0, 0)",1,"(1, 4)",5,5,0.56,1,5,1.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
169,7,"(2, 3)",2,"(0, 1)",6,5,1,3,7,6.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
8,7,"(2, 0)",2,"(1, 3)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
193,8,"(3, 1)",4,"(1, 3)",9,5,1.16,4,8,5.777777778,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
58,8,"(3, 1)",3,"(1, 3)",6,5,1.08,3,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
228,8,"(1, 4)",5,"(3, 2)",5,5,1.24,5,8,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
36,7,"(1, 2)",1,"(0, 3)",7,5,0.76,1,7,4.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
224,8,"(3, 1)",2,"(0, 3)",7,5,1,4,8,5.714285714,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
2,8,"(2, 1)",1,"(3, 0)",3,5,0.8,1,8,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
53,8,"(0, 4)",2,"(3, 3)",6,5,1,2,7,3.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
108,8,"(4, 1)",3,"(2, 3)",12,5,1,3,8,5.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
32,6,"(0, 2)",4,"(1, 1)",6,5,1.04,4,6,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
172,7,"(2, 4)",2,"(1, 3)",4,5,1,2,7,5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
130,8,"(3, 1)",1,"(1, 2)",4,5,0.8,1,8,4.25,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
53,7,"(0, 4)",2,"(1, 2)",6,5,0.84,2,7,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
167,7,"(1, 3)",1,"(4, 0)",9,5,0.84,1,7,4.555555556,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
20,7,"(1, 0)",2,"(3, 4)",3,5,0.84,2,4,3,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
34,6,"(2, 4)",3,"(0, 1)",3,5,0.96,5,6,5.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
116,7,"(1, 0)",3,"(4, 2)",3,5,1.08,6,7,6.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
37,4,"(1, 3)",1,"(2, 2)",7,5,0.56,1,4,2.857142857,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
48,7,"(4, 2)",2,"(1, 0)",3,5,0.92,4,7,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
88,7,"(2, 4)",1,"(4, 0)",9,5,0.8,1,7,4.333333333,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
126,7,"(0, 3)",1,"(2, 1)",12,5,0.72,1,7,3.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
140,6,"(2, 2)",3,"(1, 3)",20,5,0.96,3,6,4.8,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
2,8,"(3, 3)",1,"(2, 0)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
2,6,"(0, 1)",1,"(3, 2)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
5,8,"(0, 1)",1,"(2, 0)",3,5,0.88,2,7,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
148,8,"(2, 4)",1,"(0, 3)",4,5,0.96,1,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
246,7,"(0, 0)",1,"(3, 3)",9,5,0.84,1,7,2.888888889,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
321,8,"(1, 2)",1,"(3, 0)",7,5,1.08,1,8,4.857142857,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
17,7,"(3, 4)",1,"(1, 0)",3,5,0.72,2,4,2.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
139,8,"(0, 4)",3,"(1, 2)",7,5,1.08,4,8,6.285714286,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
68,8,"(0, 4)",3,"(3, 1)",9,5,1,3,8,4.333333333,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
276,8,"(1, 1)",2,"(2, 4)",2,5,1.16,7,8,7.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
123,7,"(0, 4)",3,"(1, 0)",7,5,1,4,7,5.571428571,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
123,8,"(0, 1)",3,"(1, 4)",7,5,1,3,6,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
198,8,"(1, 2)",1,"(3, 3)",5,5,0.84,1,8,4.2,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
113,8,"(2, 3)",5,"(0, 0)",2,5,1.36,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,8,"(0, 4)",1,"(2, 3)",6,5,0.88,1,6,3.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
106,8,"(0, 3)",4,"(3, 1)",7,5,1.28,4,8,5.857142857,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
130,8,"(4, 4)",1,"(2, 3)",2,5,0.76,1,8,4.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
18,7,"(0, 2)",3,"(1, 1)",6,5,0.92,3,7,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,7,"(3, 3)",2,"(2, 0)",0,5,0.72,0,0,0,0,0,0,0,0,0,1,1,1
10,7,"(0, 0)",1,"(4, 4)",2,5,0.76,1,2,1.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
392,7,"(0, 2)",1,"(2, 3)",3,5,1.04,6,7,6.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
140,8,"(3, 2)",2,"(0, 4)",3,5,1.08,4,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
55,7,"(3, 0)",1,"(1, 4)",7,5,0.8,1,7,4.142857143,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
152,7,"(0, 4)",1,"(1, 3)",7,5,1.04,1,7,5,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
254,7,"(0, 0)",2,"(4, 1)",5,5,0.92,2,6,4.4,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
283,8,"(2, 4)",5,"(0, 1)",8,5,1.24,5,8,6.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
91,6,"(2, 2)",3,"(3, 0)",7,5,0.92,4,6,5,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
2,7,"(4, 1)",1,"(1, 2)",0,5,0.68,0,0,0,0,0,0,0,0,0,1,1,1
191,8,"(4, 0)",2,"(0, 4)",9,5,1.2,2,8,5.777777778,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
74,7,"(2, 3)",4,"(0, 4)",4,5,1.12,4,7,5.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
73,8,"(1, 3)",3,"(2, 2)",3,5,1.16,3,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,7,"(3, 2)",2,"(0, 3)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
45,7,"(2, 4)",1,"(3, 2)",3,5,0.84,3,7,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
18,8,"(3, 3)",3,"(0, 4)",4,5,1.12,3,8,5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
160,5,"(0, 3)",2,"(2, 0)",4,5,0.72,2,5,3.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
104,7,"(3, 1)",1,"(2, 3)",3,5,0.88,1,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(1, 2)",1,"(3, 1)",3,5,0.84,1,7,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
84,7,"(4, 4)",3,"(1, 3)",9,5,1,3,7,5,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
120,6,"(2, 4)",2,"(3, 3)",3,5,0.88,2,6,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
150,7,"(2, 4)",1,"(0, 1)",3,5,0.92,6,7,6.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
54,4,"(0, 1)",1,"(2, 0)",5,5,0.44,2,2,2,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
116,5,"(0, 0)",2,"(1, 1)",9,5,0.88,2,5,4.666666667,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
133,8,"(4, 3)",2,"(0, 0)",5,5,1.08,4,8,5.8,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
85,8,"(2, 4)",6,"(3, 3)",3,5,1.4,6,8,6.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
26,7,"(2, 2)",1,"(0, 0)",3,5,0.96,5,7,6.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
112,6,"(0, 1)",2,"(1, 4)",7,5,0.84,2,6,3.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
50,7,"(1, 2)",1,"(2, 4)",3,5,1,7,7,7,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
26,5,"(0, 2)",1,"(1, 0)",2,5,0.56,1,4,2.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
228,8,"(3, 1)",5,"(1, 2)",7,5,1.24,5,8,6.571428571,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
39,7,"(0, 4)",1,"(1, 2)",7,5,0.84,1,6,3.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
2,7,"(4, 1)",1,"(1, 2)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
130,8,"(2, 1)",1,"(0, 0)",2,5,1.08,5,8,6.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
55,8,"(4, 1)",1,"(3, 0)",7,5,0.84,2,8,4.571428571,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
280,8,"(1, 4)",3,"(3, 0)",7,5,1.08,3,8,4.571428571,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
130,8,"(2, 1)",1,"(0, 3)",5,5,0.8,1,8,5.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,8,"(4, 3)",2,"(3, 1)",0,5,1.04,0,0,0,0,0,0,0,0,0,1,1,1
68,8,"(0, 3)",2,"(1, 1)",3,5,1.04,2,5,3.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
131,8,"(0, 1)",3,"(1, 2)",5,5,1.2,3,8,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
2,8,"(3, 1)",1,"(1, 0)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
171,7,"(3, 2)",2,"(0, 1)",7,5,0.92,4,7,5.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
34,7,"(3, 2)",3,"(0, 3)",6,5,0.84,3,7,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
68,6,"(3, 3)",1,"(0, 0)",3,5,0.68,4,6,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,7,"(0, 4)",1,"(1, 1)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
108,7,"(0, 3)",1,"(3, 0)",12,5,0.64,1,7,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
4,8,"(3, 0)",1,"(2, 3)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
13,7,"(0, 4)",2,"(3, 0)",6,5,1,2,7,4.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
5,6,"(4, 0)",1,"(1, 2)",4,5,0.6,1,6,3,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
