,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
3693,6,0,0,4,4,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3694,6,0,4,1,1,1,6,5,0.84,1,5,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
3695,6,0,4,1,4,1,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3696,7,3,0,2,0,2,3,5,0.92,5,7,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3697,7,3,0,2,2,2,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3698,7,0,1,2,1,2,6,5,1.12,2,7,5.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
3699,7,0,1,2,3,2,0,5,1.12,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3700,8,2,4,4,4,1,3,5,1.24,4,5,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3701,8,3,4,4,4,1,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3702,8,4,4,1,1,3,3,5,0.8,1,8,3.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3703,8,4,4,1,1,3,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3704,7,3,1,1,0,4,7,5,0.72,1,7,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,3.0304576336566322,7
3705,7,3,1,1,2,4,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3706,8,0,2,2,2,4,2,5,0.88,2,7,4.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
3707,8,0,2,2,3,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3708,8,2,3,4,4,2,3,5,1.16,4,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
3709,8,1,3,4,4,2,0,5,1.16,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3710,6,2,0,4,0,4,3,5,1.0,4,4,4.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
3711,6,2,0,4,0,4,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3712,8,3,4,2,0,2,8,5,1.08,2,8,5.375,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
3713,8,0,4,2,1,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3714,7,2,3,2,1,2,7,5,1.0,4,7,5.571428571428571,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.434518651477517,7
3715,7,2,3,2,4,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3716,7,1,0,1,2,2,7,5,0.6,1,3,1.8571428571428572,1.4142135623730951,-1,1,4.242640687119285,-3,3,3.0304576336566322,7
3717,7,0,0,1,1,2,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3718,8,0,4,1,2,1,6,5,1.12,1,8,5.833333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
3719,8,0,3,1,4,1,0,5,1.12,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3720,8,2,1,1,4,2,3,5,0.84,1,8,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
3721,8,4,1,1,1,2,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3722,8,0,2,2,3,1,4,5,1.16,2,8,5.25,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
3723,8,0,2,2,2,1,0,5,1.16,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3724,8,0,3,2,3,0,12,5,0.96,2,8,5.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
3725,8,0,3,2,1,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3726,8,2,0,2,0,4,3,5,0.96,2,4,3.3333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
3727,8,0,0,2,2,4,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3728,7,0,1,2,4,3,6,5,0.84,2,7,3.6666666666666665,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.3570226039551585,6
3729,7,4,1,2,0,3,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3730,7,0,3,1,4,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3731,7,0,3,1,4,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3732,4,3,1,1,4,3,3,5,0.44,2,4,2.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
3733,4,4,1,1,3,3,0,5,0.44,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3734,8,3,0,1,1,4,7,5,0.76,1,5,3.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
3735,8,1,0,1,4,4,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3736,8,4,3,1,0,2,2,5,0.84,7,8,7.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
3737,8,4,3,1,0,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3738,8,2,2,2,0,0,9,5,0.84,3,8,5.111111111111111,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.5141574442188364,9
3739,8,3,2,2,2,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3740,8,3,2,4,1,1,3,5,1.24,4,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
3741,8,2,2,4,0,1,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3742,8,1,2,2,2,3,2,5,1.28,2,8,5.0,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.5355339059327378,2
3743,8,1,2,2,4,3,0,5,1.28,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3744,8,4,1,1,1,3,3,5,1.04,6,8,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
3745,8,4,1,1,3,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3746,7,0,0,1,1,1,2,5,0.64,1,5,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
3747,7,0,0,1,1,3,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3748,5,4,1,2,0,2,3,5,0.64,2,4,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
3749,5,4,1,2,2,2,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3750,6,1,4,1,4,2,3,5,0.72,1,5,2.3333333333333335,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3751,6,4,4,1,3,2,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3752,8,3,4,1,2,2,3,5,1.08,1,6,2.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3753,8,3,4,1,4,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3754,8,1,3,2,3,4,3,5,0.96,4,8,5.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3755,8,0,3,2,3,4,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3756,6,1,3,4,0,0,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3757,6,1,3,4,0,0,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3758,4,0,2,1,2,5,7,6,0.2777777777777778,1,2,1.4285714285714286,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6263966158357483,7
3759,4,4,2,1,0,1,0,6,0.2777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3760,8,0,1,4,1,4,2,6,1.1388888888888888,4,8,6.0,5.656854249492381,-4,4,5.656854249492381,-4,4,5.656854249492381,2
3761,8,1,2,4,0,4,0,6,1.1388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3762,8,4,3,2,0,1,2,6,0.6111111111111112,3,4,3.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
3763,8,4,3,2,0,4,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3764,7,2,2,1,3,3,5,6,0.75,1,7,3.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.545584412271571,5
3765,7,4,2,1,1,3,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3766,8,5,1,1,2,0,4,6,0.5833333333333334,2,8,3.5,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.5355339059327378,4
3767,8,5,1,1,1,2,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3768,7,5,1,1,0,2,4,6,0.6111111111111112,3,7,5.5,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.5355339059327378,4
3769,7,2,1,1,0,2,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3770,7,0,1,2,4,0,3,6,0.8888888888888888,5,7,5.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
3771,7,0,1,2,3,0,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3772,8,0,4,2,1,1,4,6,0.8611111111111112,2,6,4.5,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.474873734152917,4
3773,8,0,4,2,5,1,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3774,6,1,3,2,3,0,1,6,0.6388888888888888,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
3775,6,1,3,2,0,1,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3776,8,1,3,3,2,5,7,6,0.9722222222222222,3,8,6.0,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.4345186514775166,7
3777,8,0,1,3,2,5,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3778,8,3,0,2,1,3,5,6,0.8888888888888888,2,6,4.6,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.111269837220809,5
3779,8,3,0,2,1,3,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3780,7,0,5,2,2,4,3,6,0.6666666666666666,2,3,2.6666666666666665,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
3781,7,4,5,2,2,4,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3782,8,0,4,2,4,3,3,6,0.8611111111111112,2,7,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3783,8,0,4,2,4,3,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3784,8,0,3,4,4,2,3,6,0.9722222222222222,4,7,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
3785,8,0,3,4,4,5,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3786,7,3,1,2,2,5,3,6,0.9166666666666666,2,6,4.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3787,7,2,4,2,4,5,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3788,7,5,2,1,2,3,8,6,0.5555555555555556,1,6,2.375,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
3789,7,5,2,1,0,3,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3790,8,4,0,1,1,1,3,6,0.7777777777777778,1,4,3.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3791,8,4,0,1,2,1,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3792,8,1,4,3,3,3,4,6,0.9166666666666666,3,5,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.121320343559643,4
3793,8,5,4,3,1,3,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3794,6,1,0,1,2,3,2,6,0.6388888888888888,1,3,2.0,2.8284271247461903,-2,2,2.8284271247461903,-2,2,2.8284271247461903,2
3795,6,1,0,1,0,3,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3796,8,4,2,1,5,3,6,6,0.8333333333333334,1,8,5.166666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.3570226039551585,6
3797,8,0,2,1,5,3,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3798,8,2,0,4,0,2,5,6,1.0833333333333333,4,8,5.4,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.82842712474619,5
3799,8,0,1,4,2,5,0,6,1.0833333333333333,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3800,8,3,1,2,2,3,4,6,0.8333333333333334,2,6,4.0,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.1819805153394642,4
3801,8,3,1,2,0,3,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3802,7,5,2,1,4,3,13,6,0.6666666666666666,1,7,3.6923076923076925,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.2844988315257693,13
3803,7,0,2,1,5,3,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3804,7,4,5,1,3,3,5,6,0.6388888888888888,3,7,4.2,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461903,5
3805,7,1,5,1,5,3,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3806,7,0,3,3,1,5,7,6,0.9722222222222222,3,7,5.285714285714286,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.6365491603879585,7
3807,7,1,3,3,2,5,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3808,8,1,5,4,0,1,7,6,0.9444444444444444,5,6,5.714285714285714,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.222335598014864,7
3809,8,1,5,4,2,1,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3810,7,0,3,2,2,4,4,6,0.8333333333333334,4,7,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
3811,7,5,3,2,3,4,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3812,8,1,4,4,3,1,9,6,1.0,4,8,5.555555555555555,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.885618083164127,9
3813,8,3,4,4,2,1,0,6,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3814,6,0,3,2,5,4,5,6,0.7777777777777778,2,6,3.2,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.3941125496954285,5
3815,6,0,3,2,2,4,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3816,8,3,2,1,2,1,5,6,0.5,1,8,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.545584412271571,5
3817,8,0,2,1,2,1,0,6,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3818,8,2,1,2,0,2,2,6,0.9444444444444444,5,6,5.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
3819,8,2,1,2,0,2,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3820,7,4,2,2,5,3,5,6,0.7777777777777778,2,7,4.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
3821,7,5,2,2,0,3,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3822,8,0,4,1,4,2,6,6,0.8333333333333334,1,8,4.166666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.3570226039551585,6
3823,8,1,3,1,4,2,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3824,8,4,2,2,1,3,9,6,0.7777777777777778,2,8,4.888888888888889,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.5141574442188355,9
3825,8,1,2,2,0,4,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3826,7,3,4,1,0,3,3,6,0.6666666666666666,1,1,1.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
3827,7,0,2,1,2,1,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3828,8,5,4,3,0,0,5,6,0.8055555555555556,4,8,5.4,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
3829,8,2,4,3,1,0,0,6,0.8055555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3830,8,2,0,1,1,1,5,6,0.8611111111111112,1,8,4.8,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.9798989873223332,5
3831,8,1,0,1,3,1,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3832,5,2,0,2,1,2,5,6,0.5833333333333334,3,4,3.2,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
3833,5,2,0,2,1,2,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3834,8,0,4,4,1,2,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3835,8,0,4,4,1,2,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3836,8,0,2,3,2,4,14,6,1.0277777777777777,3,7,5.428571428571429,1.4142135623730951,-1,1,5.656854249492381,-4,4,2.9294423792014115,14
3837,8,0,2,3,3,4,0,6,1.0277777777777777,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3838,8,2,4,1,3,5,9,6,0.8333333333333334,1,8,5.777777777777778,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.5141574442188355,9
3839,8,0,1,1,2,5,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3840,8,4,1,3,0,3,4,6,0.7222222222222222,3,8,4.75,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.82842712474619,4
3841,8,3,1,3,0,3,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3842,8,4,5,1,1,4,1,6,0.8055555555555556,5,5,5.0,4.242640687119285,-3,-3,4.242640687119285,-3,-3,4.242640687119285,1
3843,8,4,5,1,2,4,0,6,0.8055555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3844,8,3,1,1,4,5,8,6,0.6388888888888888,1,8,4.25,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.121320343559643,8
3845,8,0,1,1,2,5,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3846,7,1,1,2,2,2,9,6,0.6388888888888888,2,6,2.888888888888889,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.2998316455372225,9
3847,7,5,1,2,1,2,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3848,8,0,5,1,1,2,3,6,0.6944444444444444,4,7,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
3849,8,3,5,1,1,2,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3850,8,2,3,1,0,0,6,6,0.6666666666666666,1,8,4.5,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
3851,8,5,3,1,2,1,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3852,8,4,4,2,1,1,8,6,0.75,2,8,4.875,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.5355339059327373,8
3853,8,2,4,2,3,1,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3854,8,3,1,2,0,2,7,6,0.9444444444444444,2,8,5.714285714285714,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.424366106925306,7
3855,8,2,1,2,0,2,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3856,8,0,3,4,4,0,4,6,1.0555555555555556,4,7,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
3857,8,0,3,4,1,0,0,6,1.0555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3858,6,0,0,1,1,4,8,6,0.4444444444444444,1,4,2.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.121320343559643,8
3859,6,2,0,1,0,4,0,6,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3860,8,5,1,1,2,0,6,6,0.7777777777777778,1,8,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
3861,8,5,1,1,1,2,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3862,8,4,2,1,3,4,2,6,0.6111111111111112,1,8,4.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
3863,8,4,2,1,5,4,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3864,8,2,2,2,0,4,9,6,0.75,2,8,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.885618083164127,9
3865,8,1,2,2,0,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3866,8,0,5,2,1,2,15,6,0.7222222222222222,2,8,4.6,1.4142135623730951,-1,-1,7.0710678118654755,-5,5,3.582674358011841,15
3867,8,1,5,2,0,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3868,5,3,0,1,2,4,4,6,0.4444444444444444,1,3,1.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.7677669529663689,4
3869,5,4,0,1,2,1,0,6,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3870,6,1,3,2,5,2,4,6,0.8055555555555556,2,6,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
3871,6,0,3,2,5,2,0,6,0.8055555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3872,7,0,1,1,5,2,8,6,0.7777777777777778,1,4,2.875,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6516504294495533,8
3873,7,0,1,1,4,2,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3874,7,1,2,2,3,4,5,6,0.75,2,7,3.8,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
3875,7,1,2,2,0,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3876,6,4,1,1,5,0,8,6,0.5555555555555556,1,6,3.375,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.7677669529663693,8
3877,6,0,1,1,3,0,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3878,8,2,0,3,3,5,7,6,1.0555555555555556,3,8,5.428571428571429,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.4243661069253055,7
3879,8,2,0,3,3,5,0,6,1.0555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3880,8,4,1,2,1,4,7,6,0.8333333333333334,2,8,5.428571428571429,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.4345186514775166,7
3881,8,3,1,2,0,3,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3882,8,0,2,3,1,5,7,6,0.8888888888888888,3,8,5.142857142857143,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.6365491603879585,7
3883,8,0,4,3,3,5,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3884,7,5,2,1,0,0,5,6,0.5833333333333334,1,6,2.6,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
3885,7,5,2,1,0,3,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3886,8,0,2,1,4,0,6,6,1.0,1,8,5.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,3.5355339059327373,6
3887,8,1,3,1,3,0,0,6,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3888,8,3,0,2,0,4,6,6,0.75,3,8,5.166666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.3570226039551585,6
3889,8,4,0,2,3,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3890,8,0,5,2,3,1,12,6,1.0277777777777777,2,8,5.75,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
3891,8,1,3,2,0,1,0,6,1.0277777777777777,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3892,5,3,0,1,1,4,8,6,0.4444444444444444,1,5,2.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
3893,5,3,0,1,0,1,0,6,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3894,8,1,3,1,2,1,1,6,0.6111111111111112,3,3,3.0,7.0710678118654755,-5,-5,7.0710678118654755,-5,-5,7.0710678118654755,1
3895,8,1,3,1,0,1,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3896,8,3,1,3,2,0,5,6,0.8611111111111112,4,8,5.6,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,5
3897,8,3,1,3,1,0,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3898,8,5,2,1,4,0,1,6,0.8611111111111112,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
3899,8,5,2,1,1,0,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3900,7,5,3,1,1,2,6,6,0.5277777777777778,1,7,3.8333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.5355339059327378,6
3901,7,4,3,1,1,2,0,6,0.5277777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3902,8,3,4,1,5,1,6,6,0.7777777777777778,1,8,4.666666666666667,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.2998316455372225,6
3903,8,3,4,1,2,1,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3904,4,1,3,1,0,4,14,6,0.3888888888888889,1,4,2.2857142857142856,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.4345186514775166,14
